0,1,2,3,4,5,6,7,8,9,is_member
9.817522,-3.3692896,-1.3829899,-0.124210574,-7.4048805,-1.2948282,-14.968676,-9.871257,4.4962173,-3.7782998,1
9.555808,0.47094935,-1.0101216,-4.7555156,-0.10756531,-10.398639,-5.290629,-13.570752,3.7928312,2.8327947,1
5.817329,-0.9593574,-1.1696284,-1.2682422,-4.013356,-7.3202496,-12.383855,-8.168331,13.034491,-6.0902524,1
-3.1592274,-10.726615,0.20387948,3.503691,-1.0004425,4.023667,1.7578917,-2.0345807,-3.7724457,-4.566016,1
-0.80628526,1.1913702,-3.9017684,-2.712559,6.385338,-7.258065,-16.785307,2.9904885,-4.9204493,-9.699727,1
-7.2579074,-5.72156,-2.3273244,-1.7042882,-0.61172783,-0.8264095,-4.4758396,0.09039922,2.4524686,1.2521838,1
-5.3279357,-6.517434,2.8793187,0.8503271,7.1230507,0.5915854,2.4813702,0.9357696,-5.3893824,-5.6587067,1
2.245749,-2.1123388,0.9500036,-0.72534627,1.4651663,1.1802634,-2.8754416,8.47556,-14.155792,-2.7793243,1
-4.411646,-5.1255517,0.90303344,0.882462,1.9974493,1.4876102,1.4232168,1.4360116,-5.6057215,-4.609003,1
-6.8677826,-7.3187547,-1.2603186,2.1259625,4.8457108,2.019879,-3.1660876,7.7659125,-10.487396,-0.48469704,1
-1.0330017,1.1730106,1.389049,-2.2388978,-4.548253,-2.5805461,-0.72137237,-3.6086638,0.45167089,-2.9489856,1
1.0113606,-4.2008057,5.3556046,0.77580357,1.3361381,-2.030619,5.5556574,0.44155008,-6.111393,-1.4035214,1
2.959949,-3.0069118,-0.0054421695,-4.1670256,-3.6735945,-4.6750216,-8.360425,-5.628226,4.4407554,-3.624504,1
-11.778698,-6.625756,1.4361603,3.5968072,-1.2454656,6.391737,-3.2403612,2.2160375,-6.466934,-1.1200426,1
-1.8690587,-4.239951,-5.4126644,-4.1080923,-2.4010153,-6.3671083,-6.3817377,-4.01513,9.190613,2.9620042,1
-5.817527,4.524386,-3.4176679,1.6449051,-1.6818076,-4.3452067,1.062715,-4.876266,-6.2938375,6.8941107,1
7.601847,10.460432,-3.781157,-9.948055,-9.437062,-12.198146,-14.63542,-10.62837,9.084158,1.8607606,1
-3.5610285,-1.0910273,-2.9552484,7.131079,-5.1745167,5.1626916,-2.6825194,-2.4912674,-4.811425,-2.3350215,1
-2.0396109,4.6516585,-3.9902525,-4.1165323,-4.126299,-6.2912097,-1.0434587,-6.9928637,2.881782,6.288983,1
-3.8285594,-9.587973,-1.4686645,5.4479804,-5.0445385,4.7784543,-9.933032,0.19213732,-6.3607926,4.530823,1
10.024123,6.033443,-0.26250112,-4.405806,-2.3908176,-10.560189,-10.613454,-3.9741602,3.6510572,-1.5997664,1
-1.6341168,-6.2341743,6.502541,0.85957766,1.337892,5.3686976,-5.186765,5.5684457,-9.184204,-6.3736706,1
-7.8914647,-4.2232146,1.7438266,2.0852087,-4.8409796,0.43496913,5.8299046,-0.21757476,-3.1527042,1.9104234,1
-8.44258,-17.751663,0.69269127,7.5274568,1.7984891,9.048729,2.7604125,7.481175,-11.976237,-7.5584593,1
2.1313696,-11.588921,-0.46244124,1.1777837,-3.104891,3.743235,-3.2491503,0.5776872,-8.6614895,-1.0547627,1
2.255208,-0.49135736,-4.921185,-1.288138,-4.692089,-4.994476,-6.459344,-8.208561,8.808626,-2.4221563,1
-2.3849893,-3.2485843,0.75587726,7.042577,-6.829774,5.7194934,-0.52553177,-1.7638253,-11.683311,-2.5636425,1
1.7829794,-5.582929,1.1809843,4.1298275,-2.1703622,2.4500742,0.81686497,-0.5180623,-17.200352,-2.575826,1
5.6374745,-0.09234494,-3.561595,-4.1607943,-3.8965516,-5.8222985,-9.092536,-3.633182,3.6002967,-0.22463793,1
3.043705,-4.2572074,2.283357,-0.12985668,1.7073396,-1.117547,2.286035,-3.508237,-5.0029674,-5.3257856,1
-6.388281,-6.471249,0.53131187,1.5589464,2.5720086,0.7684451,-0.23681787,2.1155643,-3.6182427,-4.2063375,1
-1.4187113,-5.4018226,-3.1215951,3.6350567,-2.4593306,3.0791261,-2.8506773,-4.237251,-4.380986,-5.7515993,1
-4.9080586,-0.3719048,4.346145,1.2139382,1.0777851,-0.35007113,-0.31342545,0.105877,-5.6375604,1.5639006,1
-8.216779,-8.034134,-5.1979175,2.3915985,-1.167724,4.052623,-3.5713124,10.54432,-13.337536,-5.975708,1
-4.223159,6.4337354,-5.97582,-4.3051543,-6.2439547,-3.9193535,-9.0559025,-7.264364,0.26117563,3.5521364,1
-0.34611362,-1.7772617,0.3172615,0.85206676,-4.5266347,-1.8601716,4.9799337,-7.2826686,-1.7494634,-2.6459718,1
-4.241919,-3.1439836,-0.100606024,1.5923963,2.011842,-0.82599634,8.259312,-4.6307936,-4.20312,-6.1551685,1
0.23588789,14.204553,1.2979261,-8.565085,-9.828599,-7.544456,-11.105962,3.684898,-0.46421695,3.2340045,1
2.0518284,-3.9959753,-1.3102536,-5.804185,-4.588952,-7.7985387,-6.2423544,-11.548352,8.908597,-3.3694506,1
0.37346387,1.2261033,-9.205299,-6.409406,-6.5749702,-3.716939,-5.671779,-11.083009,2.4486485,12.527138,1
-0.95517004,-7.17563,3.3395023,0.35597077,5.5959225,-1.0727397,0.6938888,-2.2965062,-0.8847053,-2.5544736,1
2.9337802,-6.671826,-2.7752955,-2.6341188,0.26405606,-4.4870367,-9.188184,-1.3036562,1.8462311,-2.1564047,1
-3.3114405,5.7120147,-6.1192994,-1.6300492,-4.8098383,0.29458898,-5.756054,-2.1249714,-4.7516065,9.866182,1
3.4096866,2.4076693,-4.1537113,-4.4759626,-8.716097,-11.018636,-6.934553,-11.49247,13.139629,0.29278976,1
-5.4537344,3.0837767,-1.6142027,-1.9534419,-2.5583696,0.9590898,-4.1449175,-3.3093395,-8.046135,8.742587,1
-2.6587095,-9.968341,0.34596813,8.550616,-0.49701884,5.5502954,1.5039344,0.30195653,-12.779535,-5.792149,1
-2.0361743,2.2865841,-1.4168837,2.604646,-1.6001762,2.4593043,-5.21453,-2.3262253,-10.550532,-1.3769742,1
-6.3375874,-11.469329,-0.48223925,2.5069118,-1.0943958,6.354299,2.0252597,-0.4794281,-4.502327,-10.618153,1
-5.046692,-2.7970095,-0.22363389,0.3926716,3.3962326,-1.1958157,7.6308007,-1.4348567,-5.4948754,-3.756066,1
-1.8948103,-4.161024,3.9425669,0.98339176,2.3385122,-2.7631946,8.461296,-4.772039,-4.3314133,-5.880127,1
11.3375635,-4.6957507,-3.1108816,-4.1441545,-0.49210492,-5.7038226,-15.594528,-1.5890753,3.260445,-6.533793,1
-3.3208714,-12.771638,-3.4269285,10.399779,-8.871468,10.996785,-5.2609253,-2.4766052,-12.622231,-10.564042,1
-8.024678,-13.693423,0.25856912,4.311925,2.7152567,6.1993937,-6.0746927,2.2843902,-3.5361135,-3.5357955,1
-7.469029,-6.971782,-0.6400795,5.553462,-3.4330392,2.6450596,-6.18593,2.7045856,-2.1084628,3.3911653,1
-7.6226754,-2.5665581,-0.9831148,3.1279628,1.5350528,1.3368638,5.832553,-1.1102732,-7.839036,-1.134221,1
-0.43997085,-9.677037,1.8785489,2.5381835,0.7344972,3.2556195,-3.5364954,4.086408,-8.308937,-3.900936,1
3.065958,-1.9012849,-1.8953482,2.1991613,-3.7431774,-1.0988712,-8.293632,-0.83213806,-6.447955,1.7631989,1
-6.048179,-7.9750214,-1.2763289,1.4312901,2.6291852,1.9381509,-5.0541573,7.29739,-8.152898,-2.359167,1
0.89107764,-8.5304165,1.6456378,3.608065,0.19081125,3.7785208,-5.355974,-5.433517,-6.450816,0.13220817,1
3.691979,-2.337506,-0.67621815,-0.8367164,-3.9376965,-2.3536272,-3.9136925,-9.608241,3.063033,-4.554759,1
-3.0953293,9.354082,-1.6074073,2.7304552,-10.19285,1.344595,-1.5695243,-3.9904785,-9.092247,-0.59332174,1
-3.5876412,5.1148515,-2.5704775,-1.3840487,-2.335902,-0.626697,-4.4990883,-7.717192,0.98502827,5.369353,1
-3.048973,-7.5383058,1.9887097,6.409565,-3.7772837,3.1579647,-2.3823252,-1.0681785,-8.106276,-5.4560285,1
-0.30194104,-1.701294,-1.6916759,5.02097,-2.3321989,2.083491,-7.729802,8.175659,-14.995716,0.5797103,1
-4.5995975,21.138374,-11.863087,-7.4914827,-10.296613,-7.321026,-19.547071,-6.3784842,-4.947926,10.599779,1
-0.93883955,7.3693748,-1.3544302,-0.0821018,-4.337775,-1.7870085,3.0588338,-4.573137,-8.337936,10.165898,1
-3.4449148,-12.130137,0.6932306,4.133791,2.6365032,5.0564456,-3.0652373,-4.1815653,-4.5029016,-11.511412,1
1.8127762,9.673812,-1.4576569,-3.8045309,-4.8243213,-2.0836682,-9.703987,-13.024188,-0.42282438,1.3209248,1
1.134719,-7.397673,0.16014928,-2.226855,5.7970695,-2.8743823,-5.0738325,0.40901232,-0.7986151,-5.4311495,1
-0.42383862,6.845878,-3.3483515,0.6446097,-11.258336,-3.0153248,-7.04177,-7.399389,-0.14628948,3.8847795,1
0.571854,-14.065549,3.1800587,2.6253965,8.177479,1.1550596,-4.9447203,8.138529,-13.102243,-11.673133,1
-4.673688,-0.8452341,-8.660512,-0.4112372,-4.660337,-1.8614482,-5.932452,-2.692081,-5.5431495,10.857622,1
-0.2280823,-5.424694,1.2721978,1.0118582,4.757983,-4.322374,13.551395,-7.619295,-8.469971,-6.314561,1
0.3184641,-7.082433,-4.8880525,-1.3780906,-1.2649177,-2.7561996,-7.0438137,-6.4459968,6.0560093,4.9929113,1
-8.440313,6.399315,-5.7990756,3.5328643,1.2689172,-0.60211605,1.9619952,1.2727199,-15.92713,9.570177,1
